name,alternate_name,website,makes_frames,ebike_only,open_year,close_year,logo_url
Independent Fabrication,,http://www.ifbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/184/www.ifbikes.com
Industrieverband Fahrzeugbau,,,true,false,,,
Industry Nine,,https://industrynine.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/597/industrynine.com
Infini,,https://www.infini.tw/,false,false,,,https://files.bikeindex.org/uploads/Ma/598/www.infini.tw
Infinity Cycle Works,,https://www.infinitycycleworks.com/product-category/bikes/,true,false,,,
Inglis,Retrotec,http://ingliscycles.com/,true,false,,,
Innerlight Cycles,,https://www.facebook.com/Innerlight-Cycles-116705438381336/,true,false,,,
Innova,,http://www.innovatires.com/products.php,false,false,,,
Inspired,,http://www.inspiredbicycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1405/www.inspiredbicycles.com
Intekin ,,,false,false,,,
Intense,,http://intensecycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/600/intensecycles.com
IRD,Interloc Racing Design,http://www.interlocracing.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/1492/www.interlocracing.com
Iride Bicycles,,http://www.irideusa.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/185/www.irideusa.com
IRO Cycles,,http://www.irocycle.com,true,false,,,https://files.bikeindex.org/uploads/Ma/938/www.irocycle.com
Iron Horse Bikes,,https://en.wikipedia.org/wiki/Iron_Horse_Bicycles,true,false,,,
Ironhorse Bicycles,,http://www.ironhorsebikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/116/www.ironhorsebikes.com
Islabikes,,http://www.islabikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1063/www.islabikes.com
ISM,,https://ismseat.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/601/ismseat.com
Issimo Designs,,,false,false,,,
Italvega,,http://en.wikipedia.org/wiki/Italvega,true,false,,,
Itera plastic bicycle,,https://en.wikipedia.org/wiki/Plastic_bicycle,true,false,,,
Iver Johnson,,,true,false,,,
Iverson,,,true,false,,,
IZIP,,https://www.izipelectric.com/sale.html,true,true,,,
Izumi,,http://izumichain.co.jp/bicycle_e.html,false,false,,,
Jagwire,,https://jagwire.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/603/jagwire.com
Jamis,,http://www.jamisbikes.com/usa/index.html,true,false,,,
Jan Janssen,,http://www.janjanssen.nl/index.php,true,false,,,
Jandd,,https://www.jandd.com/bikes.asp,false,false,,,
Javelin,,http://www.javbike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1194/www.javbike.com
Jetson,,https://ridejetson.com/,true,true,,,https://files.bikeindex.org/uploads/Ma/1677/ridejetson.com
Jettrike,,https://www.jetrike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1704/www.jetrike.com
JMC Bicycles,,http://jmcbmx.com/,true,false,,,
Joey,,,true,false,,,
John Cherry bicycles,,http://www.sandsmachine.com/bp_chery.htm,true,false,,,
John Deere,,,true,false,,,
Johnny Loco,,http://www.JohnnyLoco.com,true,false,,,https://files.bikeindex.org/uploads/Ma/1569/www.JohnnyLoco.com
Jorg & Olif,,,true,false,,,https://files.bikeindex.org/uploads/Ma/1222/jorgandolifcom.png
JP Weigle's,,,true,false,,,
Juiced Bikes,,http://www.juicedriders.com/,true,false,,,
Juliana Bicycles,,http://www.julianabicycles.com/en/us,true,false,,,
K-Edge,,https://k-edge.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/609/k-edge.com
k.bedford customs,,http://www.kbedfordcustoms.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1445/www.kbedfordcustoms.com
K2,,,true,false,,,
Kakuka,,https://www.kakuka.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1735/www.kakuka.com
Kalkhoff,,http://www.kalkhoff-bikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/977/www.kalkhoff-bikes.com
Kalloy,,,true,false,,,
Katadyn,,,false,false,,,
Kazam,,https://www.kazambikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/612/www.kazambikes.com
KBC,,,false,false,,,
Kelly,,https://www.kellybike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1487/www.kellybike.com
Kellys Bicycles,,http://www.kellysbike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1116/www.kellysbike.com
Kenda,,https://www.kendatire.com/en-us/,false,false,,,
Kent,,https://kent.bike/,true,false,,,https://files.bikeindex.org/uploads/Ma/193/kent.bike
Kestrel,,http://www.kestrelbicycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/194/www.kestrelbicycles.com
Kettler Alu-Rad,,https://www.kettler-alu-rad.de/gb/en/index.html,true,false,,,
Kettler USA,,https://www.kettlerusa.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/195/www.kettlerusa.com
KHS Bicycles,,http://khsbicycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/196/khsbicycles.com
Kinesis,,http://www.kinesisbikes.co.uk/,true,false,,,https://files.bikeindex.org/uploads/Ma/616/www.kinesisbikes.co.uk
Kinesis Industry,,http://www.kinesis.com.tw/en/,true,false,,,
Kinetic,,https://www.kurtkinetic.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/617/www.kurtkinetic.com
Kink,,http://www.kinkbmx.com,true,false,,,https://files.bikeindex.org/uploads/Ma/358/wwwkinkbmxcom.png
Kinn,,,true,false,,,
Kirk,,http://www.kirkframeworks.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1150/www.kirkframeworks.com
Kish Fabrication,,http://www.kishbike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1029/www.kishbike.com
Klein Bikes,,,true,false,,,
KMC,,http://kmcchain.us/,false,false,,,https://files.bikeindex.org/uploads/Ma/621/kmcchain.us
Knog,,https://www.knog.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/622/www.knog.com
Knolly,,http://knollybikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1213/knollybikes.com
Koga-Miyata,,http://www.koga.com/koga_uk/,true,false,,,
Kogel,,https://www.kogel.cc/,false,false,,,https://files.bikeindex.org/uploads/Ma/1507/www.kogel.cc
Kogswell Cycles,,,true,false,,,
Kona,,http://www.konaworld.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/203/www.konaworld.com
Kool Kovers,,https://www.koolkovers.com/,false,false,,,
Kool-Stop,,http://www.koolstop.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/624/www.koolstop.com
Kreitler,,https://www.kreitler.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/625/www.kreitler.com
Kron,,http://kronbikes.com/,true,false,,,
Kronan,,http://www.kronan.com/en/cykel,true,false,,,
Kross SA,,http://www.kross.pl/,true,false,,,https://files.bikeindex.org/uploads/Ma/207/www.kross.pl
Kryptonite,,https://www.kryptonitelock.com/en/home.html,false,false,,,
KS,,https://kssuspension.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/626/kssuspension.com
KTM,,https://www.ktm.com/en-us.html,true,false,,,
Kuat,,https://www.kuatracks.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/628/www.kuatracks.com
Kuota,,http://kuotaamericas.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/209/kuotaamericas.com
Kustom Kruiser,,,true,false,,,
Kuwahara,,http://kuwahara-bike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/210/kuwahara-bike.com
KW Bicycle,,http://www.kwcycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1107/www.kwcycles.com
Land Shark,,http://landsharkbicycles.com/,true,false,,,
Lankeleisi,,https://lankeleisi-bikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1681/lankeleisi-bikes.com
Lapierre,,http://www.lapierre-bikes.co.uk/,true,false,,,https://files.bikeindex.org/uploads/Ma/929/www.lapierre-bikes.co.uk
Larry Vs Harry,,https://www.larryvsharry.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1015/www.larryvsharry.com
Lattis,,https://lattis.io/,false,false,,,https://files.bikeindex.org/uploads/Ma/1545/lattis.io
Lauf,,https://www.laufcycling.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1726/www.laufcycling.com
Laurin & Klement,,,true,false,,,
Lazer,,https://lazersport.us/,false,false,,,https://files.bikeindex.org/uploads/Ma/629/lazersport.us
LDG,Livery Design Gruppe,http://liverydesigngruppe.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1230/liverydesigngruppe.com
Leader Bikes,,https://www.leaderbikesusa.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/933/wwwleaderbikeusacom.png
Lectric Cycles,,https://www.lectriccycles.com/,true,true,,,
Lectric eBikes,,https://www.lectricebikes.com/,true,true,,,https://files.bikeindex.org/uploads/Ma/1614/www.lectricebikes.com
Leg Lube,,,false,false,,,
Legacy Frameworks,,https://www.facebook.com/LegacyFrameWorks/,true,false,,,
Lekker,,https://lekkerbikes.com/,true,true,,,https://files.bikeindex.org/uploads/Ma/1765/lekkerbikes.com
LeMond,,https://lemond.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/213/lemond.com
Leopard,,,true,false,,,
Lesoosebike,,https://www.lesoosebike.com/,true,false,,,
Lezyne,,https://ride.lezyne.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/631/ride.lezyne.com
Liberty,,https://www.libertytrike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1714/www.libertytrike.com
Light and Motion,,https://lightandmotion.com/collections/bike,false,false,,,
Light Bicycle,,https://www.lightbicycle.com,false,false,,,https://files.bikeindex.org/uploads/Ma/1558/www.lightbicycle.com
Light My Fire,,,true,false,,,
Lightning Cycle Dynamics,,http://www.lightningbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1035/www.lightningbikes.com
Lightspeed,,,true,false,,,
Linear,,https://linearrecumbent.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1698/linearrecumbent.com
Linka,,https://www.linkalock.com,false,false,,,https://files.bikeindex.org/uploads/Ma/1580/www.linkalock.com
Linus,,http://www.linusbike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/950/www.linusbike.com
Liotto,Cicli Liotto Gino & Figli,http://www.liotto.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1261/www.liotto.com
LiteLok,,http://litelok.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/1401/litelok.com
Litespeed,,http://www.litespeed.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/215/www.litespeed.com
Liteville,,http://www.liteville.de/,true,false,,,https://files.bikeindex.org/uploads/Ma/1240/www.liteville.de
Liv,,http://www.liv-cycling.com,true,false,,,https://files.bikeindex.org/uploads/Ma/1597/www.liv-cycling.com
Lizard Skins,,https://www.lizardskins.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/634/www.lizardskins.com
Loctite,,https://www.loctiteproducts.com/en.html,false,false,,,
Loekie,,http://www.loekie.nl/,true,false,,,https://files.bikeindex.org/uploads/Ma/19/www.loekie.nl
Lonely Planet,,,false,false,,,
Longbikes,,http://www.longbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1692/www.longbikes.com
Look,,http://www.lookcycle.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/369/www.lookcycle.com
Lotus,,http://vintagelotusbicycles.com/,true,false,,,
Louis Garneau,,https://garneau.com/ca_en/bikes,true,false,,,
Louison Bobet,,,true,false,,,
LOW//,,http://lowbicycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1026/lowbicycles.com
Lynskey,,http://www.lynskeyperformance.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1088/www.lynskeyperformance.com
M-Wave,,https://www.messingschlager.com/en/brands/m-wave,false,false,,,
M2S Bikes,,https://m2sbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1563/m2sbikes.com
Madsen,,http://www.madsencycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1117/www.madsencycles.com
Madwagon,,,true,false,,,
Magellan,,https://www.facebook.com/magellanbikes/,true,false,,,
Magna,,https://en.wikipedia.org/wiki/Magna_(bicycle_company),true,false,,,
Magnum Bikes,,https://www.magnumbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1550/www.magnumbikes.com
Magura,,https://www.magura.com/,false,false,,,
Malvern Star,,http://www.malvernstar.com.au/,true,false,,,https://files.bikeindex.org/uploads/Ma/218/www.malvernstar.com.au
Mango,,http://www.mangobikes.co.uk/,true,false,,,https://files.bikeindex.org/uploads/Ma/1195/www.mangobikes.co.uk
Manhattan,,http://www.manhattancruisers.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/969/www.manhattancruisers.com
Manitou,,https://hayesbicycle.com/pages/manitou,false,false,,,
ManKind,,http://mankindbmx.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1092/mankindbmx.com
Mantis,,,true,false,,,
Map Bicycles,,http://www.mapbicycles.com/,true,false,,,
Maraton,,http://www.bikemaraton.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/993/www.bikemaraton.com
Marin Bikes,,https://www.marinbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/219/www.marinbikes.com
Marinoni,,http://www.marinoni.qc.ca/index_en.html,true,false,,,
Mars Cycles,,http://www.marscycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1484/www.marscycles.com
Marson,,,true,false,,,
Maruishi,,http://en.maruishi-bike.com.cn/,true,false,,,
Marukin,,http://www.marukin-bicycles.com/,true,false,,,
Marzocchi,,https://www.marzocchi.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/642/www.marzocchi.com
Masi,,http://www.masibikes.com,true,false,,,https://files.bikeindex.org/uploads/Ma/104/www.masibikes.com
Mason Cycles,,https://masoncycles.cc/,true,false,,,https://files.bikeindex.org/uploads/Ma/1588/masoncycles.cc
Master Lock,,http://www.masterlockbike.com,false,false,,,https://files.bikeindex.org/uploads/Ma/108/wwwmasterlockbikecom.png
Matra,,https://matra.com/,true,false,,,
Maverick,,https://mavericksuspension.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1159/mavericksuspension.com
Mavic,,https://www.mavic.com/en-us,false,false,,,
Maxcom,,http://maxcombike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1497/maxcombike.com
Maxit,,,false,false,,,
Maxxis,,https://www.maxxis.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/645/www.maxxis.com
Maxyara,,https://www.maxarya.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1701/www.maxarya.com
MBK,,http://mbk-cykler.dk/,true,false,,,https://files.bikeindex.org/uploads/Ma/1301/mbk-cykler.dk
MEC,Mountain Equipment Co-op,http://www.mec.ca/,true,false,,,https://files.bikeindex.org/uploads/Ma/1157/www.mec.ca
Meiser,,,false,false,,,
Melon Bicycles,,https://melonbike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/222/melonbike.com
Mercian Cycles,,http://www.merciancycles.co.uk/,true,false,,,https://files.bikeindex.org/uploads/Ma/223/www.merciancycles.co.uk
Mercier,,http://www.cyclesmercier.com,true,false,,,
Merida Bikes,,http://www.merida.com,true,false,,,https://files.bikeindex.org/uploads/Ma/65/www.merida.com
Merit Bikes,,http://meritbikes.com/en/,true,false,,,
Merlin,,http://www.merlinbike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/224/www.merlinbike.com
MetaBikes,,http://meta-bikes.com/,true,false,,,
Metrofiets,,http://www.718c.com/metrofiets,true,false,,,https://files.bikeindex.org/uploads/Ma/1364/metrofietscom.png
Micajah C. Henley,,,true,false,,,
Micargi,,http://micargibicycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1165/micargibicycles.com
Miche,,https://www.miche.it/en/,false,false,,,
Michelin,,https://motorcycle.michelinman.com/bicycle/home-bicycle,false,false,,,
MicroShift,,https://www.microshift.com/en/,false,false,,,
Miele bicycles,,,true,false,,,
Mikkelsen,,http://www.mikkelsenframes.com/,true,false,,,
Milwaukee Bicycle Co.,,https://www.milwaukeebicycleco.com/,true,false,,,
Minoura,,http://www.minoura.jp/english/,false,false,,,
MirraCo,,,true,false,,,
Mirrycle,,https://www.mirrycle.com/product-category/new-products/,false,false,,,
Mission Bicycles,,https://www.missionbicycle.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/990/www.missionbicycle.com
Miyata,,,true,false,,,
Mizutani,,,true,false,,,
MKS,,https://www.mkspedal.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/655/www.mkspedal.com
MMR,,http://www.mmrbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1264/www.mmrbikes.com
Modolo,,http://www.modolo.eu/,false,false,,,
Moma,momabikes,https://momabikes.eu/,true,false,,,https://files.bikeindex.org/uploads/Ma/1773/momabikes.eu
Momentum,,http://www.pedalmomentum.com/,true,false,,,
Monark,,http://www.monarkexercise.se/,true,false,,,https://files.bikeindex.org/uploads/Ma/87/www.monarkexercise.se
Mondia,,http://en.wikipedia.org/wiki/Mondia,true,false,,,
Mondraker,,http://www.mondraker.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1263/www.mondraker.com
Mongoose,,http://www.mongoose.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/118/www.mongoose.com
Montague,,http://www.montaguebikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/656/www.montaguebikes.com
Montra,,https://montra.in/,true,false,,,https://files.bikeindex.org/uploads/Ma/1646/montra.in
Moots Cycles,,http://moots.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/232/moots.com
Mosaic,,http://mosaiccycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1351/mosaiccycles.com
Moser Cicli,,https://www.facebook.com/mosercicli/,true,false,,,
Mosh,,,true,false,,,
Mosso,,http://www.mosso.com.tw/,true,false,,,
Moth Attack,,http://mothattack.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1349/mothattack.com
Motiv,,http://www.motivelectricbikes.com,true,false,,,https://files.bikeindex.org/uploads/Ma/984/wwwmotivelectricbikescom.png
Motobecane,,http://www.motobecane.com/,true,false,,,
Motrike,,https://www.motrike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1702/www.motrike.com
Moulden,,,true,false,,,
Moulton Bicycle,,http://www.moultonbicycles.co.uk/,true,false,,,https://files.bikeindex.org/uploads/Ma/235/www.moultonbicycles.co.uk
Mountain Cycles,,,true,false,,,
Mountainsmith,,,true,false,,,
Moustache bikes,,https://moustachebikes.com/en/,true,false,,,
Movin',,https://movinev.com/,true,true,,,https://files.bikeindex.org/uploads/Ma/1768/movinev.com
Mr. Tuffy,,http://mrtuffy.com/,false,false,,,
MRP,,https://mrpbike.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/661/mrpbike.com
MSR,,http://www.msracing.com/,false,false,,,
Mucky Nutz,,http://muckynutz.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/1509/muckynutz.com
Muddy Fox,,http://www.muddyfoxusa.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/237/www.muddyfoxusa.com
Murray,,,true,false,,,
Mutant Bikes,,http://www.mutantbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/664/www.mutantbikes.com
Mutiny,,http://www.mutinybikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1067/www.mutinybikes.com
MVMT Bikes,,https://www.facebook.com/mvmtbikes,true,false,,,
Müsing,Muesing,http://www.muesing-bikes.de/,true,false,,,https://files.bikeindex.org/uploads/Ma/1361/www.muesing-bikes.de
Nakamura,,,true,false,,,
Naked,,http://timetogetnaked.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1250/timetogetnaked.com
Nakto,,https://www.nakto.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1682/www.nakto.com
Nantucket Bike Basket Company,,https://www.nantucketbikebaskets.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/667/www.nantucketbikebaskets.com
Nashbar,,http://Nashbar.com,true,false,,,https://files.bikeindex.org/uploads/Ma/957/Nashbarcom.png
Nathan,,,false,false,,,
National,,,true,false,,,
Native,,,true,false,,,
Nazca,,,true,false,,,
NCM eBikes,,https://ncmbikes.de/,true,false,,,https://files.bikeindex.org/uploads/Ma/1592/ncmbikes.de
Neil Pryde,,,true,false,,,
Nema,,,true,false,,,
NEMO,,,true,false,,,
Neobike,,http://www.allproducts.com/bike/neobike/,true,false,,,
New Albion,,http://newalbioncycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1071/newalbioncycles.com
New Balance,,,true,false,,,
Next,,,true,false,,,
Niner,,http://www.ninerbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1022/www.ninerbikes.com
Nirve,,http://www.nirve.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1176/www.nirve.com
Nishiki,,,true,false,,,
Nite Ize,,https://www.niteize.com/collection/New-Products.asp,false,false,,,
NiteRider,,https://www.niterider.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/674/www.niterider.com
Nitto,,http://nitto-tokyo.sakura.ne.jp/index-E.html,false,false,,,
Niu,"Jiangsu Niu Electric Technology Co., Ltd.",https://www.niu.com/en/,true,false,,,
Nokian,,,false,false,,,
Nokon,,http://www.nokon.com/NokonUSA_About.htm,false,false,,,
Nomad Cargo,,https://www.facebook.com/NomadCargo,true,false,,,
Norco Bikes,,http://www.norco.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/244/www.norco.com
Norcross,,http://n/a,false,false,,,
Nordlicht,,,false,false,,,
Normal Bicycles,,https://www.normalbicycles.com/,true,false,2015,,https://files.bikeindex.org/uploads/Ma/1547/www.normalbicycles.com
Norman Cycles,,http://www.normanmotorcycles.org.uk/,true,false,,,
North Shore Billet,,https://northshorebillet.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/677/northshorebillet.com
Northrock,,http://www.northrockbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1021/www.northrockbikes.com
Novara,,,true,false,,,
NS Bikes,,http://www.ns-bikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1011/www.ns-bikes.com
Nukeproof,,http://nukeproof.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1282/nukeproof.com
NuVinci,,https://www.fallbrooktech.com/nuvinci-technology/,false,false,,,
Nymanbolagen,,,true,false,,,
O'Leary,,https://olearybuiltbicycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1539/olearybuiltbicycles.com
O-Stand,,https://www.ostand.com.tw/,false,false,,,
Obed,,https://obedbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1579/obedbikes.com
ODI,,https://odigrips.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/682/odigrips.com
Odyssey,,https://odysseybmx.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/683/odysseybmx.com
OHM,,http://ohmcycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1262/ohmcycles.com
Old Man Mountain,,https://oldmanmountain.com/,false,false,,,
Olmo,,http://www.olmobikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1211/www.olmobikes.com
Omnium,,http://omniumcargo.dk/,true,false,,,https://files.bikeindex.org/uploads/Ma/1384/omniumcargo.dk
On-One,,https://www.planetx.co.uk/c/q/bikes/on-one-bikes,true,false,,,
One Up,,https://www.oneupcomponents.com/,false,false,,,
One Way,,,false,false,,,
OneWheel,,https://onewheel.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1608/onewheel.com
OnGuard,,http://www.onguardlock.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/686/www.onguardlock.com
Onway,,https://onway-ebikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1627/onway-ebikes.com
Opel,,,true,false,,,
OPEN,,https://opencycle.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1551/opencycle.com
Optic Nerve,,https://www.opticnerve.com/collections/bike,false,false,,,
Optimus,,https://www.optimusbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/688/www.optimusbikes.com
Opus,,https://www.opusbike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1074/www.opusbike.com
Orange Bikes,,http://www.orangebikes.co.uk/,true,false,,,https://files.bikeindex.org/uploads/Ma/250/www.orangebikes.co.uk
Orbea,,http://www.orbea.com/us-en/,true,false,,,
Orbit,,http://www.orbit-cycles.co.uk/,true,false,,,
Orfos,,https://www.orfos.us/,false,false,,,
Orient Bikes,,http://www.orient-bikes.gr/en,true,false,,,
Origin8,,https://www.origin8.bike/,true,false,,,https://files.bikeindex.org/uploads/Ma/948/www.origin8.bike
Ortlieb,,https://www.ortlieb.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/690/www.ortlieb.com
Otis Guy,,http://www.otisguycycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1347/www.otisguycycles.com
Otso,,https://otsocycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1729/otsocycles.com
Ottolock,,https://ottodesignworks.com/shop/ottolock,false,false,,,
Oury,,https://www.lizardskins.com/oury,false,false,,,
OutGo,,,false,false,,,
Oval Concepts,,,false,false,,,
Owl 360,,,false,false,,,
Oyama,,http://www.oyama.tw/,true,false,,,https://files.bikeindex.org/uploads/Ma/1033/www.oyama.tw
Oyma Power,,http://www.oyama.tw/,true,false,,,https://files.bikeindex.org/uploads/Ma/1622/www.oyama.tw
Ozone,,,true,false,,,
P Tec,,,true,false,,,
Pace Sportswear,,https://pacesportswear.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/695/pacesportswear.com
Pacific Cycle,,http://www.pacific-cycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/115/www.pacific-cycles.com
Pake,,https://www.facebook.com/pakebikes/,true,false,,,https://files.bikeindex.org/uploads/Ma/365/pakebikescom.png
Panaracer,,https://www.panaracer.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/698/www.panaracer.com
Panasonic,,,true,false,,,
Paper Bicycle,,http://www.paper-bicycle.com/,true,false,,,
Park Tool,,https://www.parktool.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/699/www.parktool.com
Parkpre,,https://www.parkpre.it/,true,false,,,https://files.bikeindex.org/uploads/Ma/1023/www.parkpre.it
Parlee,,http://www.parleecycles.com,true,false,,,https://files.bikeindex.org/uploads/Ma/700/wwwparleecyclescom.png
Pasculli,,http://www.pasculli.de,true,false,,,https://files.bikeindex.org/uploads/Ma/1444/pasculli_typo.png
Pashley Cycles,,http://www.pashley.co.uk/,true,false,,,https://files.bikeindex.org/uploads/Ma/256/www.pashley.co.uk
Patria,,http://www.patria.net/en/bicycles/,true,false,,,
Paul,,http://www.paulcomp.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/701/www.paulcomp.com
PDW,,https://ridepdw.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/702/ridepdw.com
Pearl Izumi,,https://www.pearlizumi.com/US/en/shop/c/shop,false,false,,,
Pedal Electric,,https://pedalelectric.com/,true,true,,,https://files.bikeindex.org/uploads/Ma/1760/pedalelectric.com
Pedego,Pedego Electric Bikes,http://www.pedegoelectricbikes.com/,true,true,,,https://files.bikeindex.org/uploads/Ma/1114/www.pedegoelectricbikes.com
Pedersen bicycle,,http://www.pedersenbicycles.com/,true,false,,,
Pedro's,,https://pedros.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/705/pedros.com
Pegasus,,https://www.pegasusbikes.us/,true,false,,,https://files.bikeindex.org/uploads/Ma/1404/www.pegasusbikes.us
Pegoretti,,https://dariopegoretti.com/,true,false,,,
Penguin Brands,,,false,false,,,
