name,alternate_name,website,makes_frames,ebike_only,open_year,close_year,logo_url
RaceFace,,https://www.raceface.com/,false,false,,,
Racktime,,https://www.racktime.com/en/,false,false,,,
Rad Power Bikes,,https://www.radpowerbikes.com/,true,true,,,
Radio,Radio Bike Co,http://www.radiobikes.com/,true,false,,,
Radio Flyer,,http://www.radioflyer.com/trikes.html,true,false,,,
Ragley,,http://ragleybikes.com/,true,false,,,
Raleigh,,https://www.raleighusa.com/,true,false,,,
Ram,,http://www.ram-bikes.com/eng/,true,false,,,
Rambler,,http://en.wikipedia.org/wiki/Rambler_(bicycle),true,false,,,
Rans Designs,,http://www.rans.com/,true,false,,,
Rapide,,,true,false,,,
Rat Rod Bikes,,https://www.ratrodbikes.com/,true,false,,,
Ratking,,http://www.ratkingframes.com/about/,true,false,,,
RavX,,http://ravx.com/,false,false,,,
Rawland Cycles,,https://www.rawlandcycles.com/,true,false,,,
Razor,,http://www.razor.com/,true,true,,,
Redline,,https://www.redlinebicycles.com/,true,false,,,
Redlof,,,true,false,,,
Redshift,,https://redshiftsports.com/,true,false,,,
Reid,,https://www.reidbikes.com/,true,false,,,
Renthal,,https://www.renthal.com/cycle/,false,false,,,
René Herse,,http://www.renehersebicycles.com/,false,false,,,
Republic,,http://www.republicbike.com/,true,false,,,
Reserve,,https://www.santacruzbicycles.com/en-US/reserve-wheels-info,false,false,,,
Resist,,http://resistparts.com/,false,false,,,
Retrospec,,http://www.retrospecbicycles.com/,true,false,,,
Revel,,https://www.revelbikes.com/,true,false,,,
Revelate Designs,,https://www.revelatedesigns.com/,false,false,,,
Revi,,http://n/a,false,false,,,
Ribble,,http://www.ribblecycles.co.uk/,true,false,,,
Ride1Up,,https://ride1up.com,true,true,,,
Ridgeback,,http://www.ridgeback.co.uk/,true,false,,,
Ridley,,https://www.ridley-bikes.com/,true,false,,,
Riese & Müller,Riese and Muller,http://www.en.r-m.de/,true,true,,,
Rift,,https://ridetherift.com/,true,false,,,
Ritchey,,http://ritcheylogic.com/,true,false,,,
Ritte,,http://rittecycles.com/,true,false,,,
Rivendell Bicycle Works,,http://www.rivbike.com/,true,false,,,
Roadmaster,,http://www.roadmasterbikes.com/,true,false,,,
Roberts Cycles,,http://www.robertscycles.com/,true,false,,,
Robin Hood,,,true,false,,,
Robinson,,,true,false,1978,2006,
Rock Lobster,,http://www.rocklobstercycles.com/,true,false,,,
RockShox,,https://www.sram.com/en/rockshox,false,false,,,
Rocky Mountain Bicycles,,https://www.bikes.com/,true,false,,,
Rocky Mounts,,https://rockymounts.com/,false,false,,,
Rodeo Adventure Labs,,http://www.rodeo-labs.com,true,false,2014,,
Rodriguez,,http://www.rodbikes.com/,true,false,,,
Rohloff,,https://www.rohloff.de/en/experience/travel-bike,true,false,,,
Rokform,,https://www.rokform.com/?gclid=Cj0KCQiApY6BBhCsARIsAOI_GjY61bOO0BswbFBAY393BWinTfQAe5bM_ATcgoBJ50Ta1WsH9buveDYaAs5GEALw_wcB,false,false,,,
Rola,,https://www.rolaproducts.com/products/bike-carriers/PKgfIea%7C3yatE767BAfbiIhYQCNglap7,false,false,,,
Roll Bicycle Company,,https://www.rollbicycles.com/,true,false,,,
Rosko,,https://madeinnyc.org/company/rosko-cycles-inc/,true,false,,,
Ross,,https://rossbikes.com/,true,false,,,
Rossignol,,https://www.rossignol.com/us/bikes.html,true,false,,,
Rossin,,https://rossinbikes.com/,true,false,,,
Rotor,,https://rotorbike.com/,false,false,,,
Rover Company,,,true,false,,,
Rowbike,,http://www.rowbike.com/,true,false,,,
Royal,,,true,false,,,
Royce Union,,http://royceunionbikes.com/,true,false,,,
Rudge-Whitworth,,,true,false,,,
Ryde,,http://www.ryde.nl/,false,false,,,
S & M,S and M Bikes,http://www.sandmbikes.com,true,false,,,
SC Bicycles,,https://www.scbicycles.com/,true,false,,,
SCOR,,https://www.scor-mtb.com/,false,false,,,
SCOTT,,http://www.scott-sports.com/global/en/,true,false,,,
SDG,,https://sdgcomponents.com/,false,false,,,
SE Bikes,,http://www.sebikes.com,true,false,,,
SKS,,https://www.sks-germany.com/en/,false,false,,,
SLS3,,https://sls3.com/,false,false,,,
SON Nabendynamo,Wilfried Schmidt Maschinenbau,http://www.nabendynamo.de/,false,false,,,
SR Suntour,,https://www.srsuntour.com/home/,true,false,,,
SRAM,,http://www.sram.com,false,false,,,
START,,https://startbike.bcycle.com/,true,false,,,
STRiDA,,https://www.strida.com/,true,false,,,
SUNringlé,,https://hayesbicycle.com/pages/sunringle,false,false,,,
Sage Titanium Bicycles,,https://sagetitanium.com/,true,false,,,
Sakae,,,true,false,,,
Salsa,,http://salsacycles.com/,true,false,,,
Salt BMX,,http://saltbmx.com,true,false,,,
Samchuly,,http://www.samchuly.co.kr/main/main.html,true,false,,,
Sancineto,,,true,false,,,
Sanderson,,https://www.facebook.com/Sandersonbikes/,true,false,,,
Santa Cruz,,http://www.santacruzbicycles.com/en,true,false,,,
Santana Cycles,,http://www.santanatandem.com/,true,false,,,
Saracen Cycles,,http://www.saracen.co.uk/,true,false,,,
Saris,,https://www.saris.com/,false,false,,,
Satori,,http://www.satoribike.com/,false,false,,,
Sava,,http://www.sava-bike.eu,true,false,,,
Scania AB,,https://en.wikipedia.org/wiki/Maskinfabriks-aktiebolaget_Scania,true,false,,,
Scapin,,https://www.scapin.com/,true,false,,,
Scattante,,,true,false,,,
Schindelhauer,,http://www.schindelhauerbikes.com/,true,false,,,
Schlage,,https://www.schlage.com/en/home/products/999478.html,false,false,,,
Schwalbe,,https://www.schwalbetires.com/SALE?gclid=Cj0KCQiAyJOBBhDCARIsAJG2h5etAUdToKyWIwwcV1GxVDNA09OmKsdQotONnob4tDoalQ_8utKBIVkaApdmEALw_wcB,false,false,,,
Schwinn,,http://www.schwinnbikes.com/,true,false,,,
Seal Line,,https://www.seallinegear.com/,false,false,,,
Sears Roebuck,,,true,false,,,
Season,,https://www.facebook.com/SeasonBikeCo/,true,false,,,
Seattle Sports Company,,https://www.seattlesportsco.com/,false,false,,,
SeatyLock,,https://seatylock.com/,false,false,,,
Segway Ninebot,Ninebot,https://store.segway.com/,true,true,,,
Sekai,,,true,false,,,
Sekine,,,true,false,1973,1982,
Selle Anatomica,,http://selleanatomica.com,false,false,,,
Selle Italia,,https://us.selleitalia.com/en/,false,false,,,
Selle Royal,,https://www.selleroyal.com/en,false,false,,,
Selle San Marco,,https://sellesanmarco.it/en/,false,false,,,
Sense,,https://sensebike.com.br/,true,false,,,
Serfas,,https://www.serfas.com/,false,false,,,
Serotta,,http://serotta.com/,true,false,,,
Sette,,,true,false,,,
Seven Cycles,,http://www.sevencycles.com/,true,false,,,
Shadow Conspiracy,,http://www.theshadowconspiracy.com/,true,false,,,
Shelby Cycle Company,,,true,false,,,
Sherpani,,https://sherpani.com/,false,false,,,
Shimano,,http://bike.shimano.com,true,false,,,
Shinola,,http://www.shinola.com/,true,false,,,
Shogun,,,true,false,,,
Shredder,,http://lilshredder.com/,true,false,,,
Sidi,,https://www.sidi.com/en/,false,false,,,
Sigma,,https://www.sigmasports.com/,false,false,,,
Sigtuna,,https://www.sigtunalock.com/,false,false,,,
Silca,,https://silca.cc/,false,false,,,
Silverback,,http://www.silverbacklab.com/,true,false,,,
Simcoe,,,true,false,,,
Simplon,,http://www.simplon.com,true,false,,,
Simson,,,true,false,,,
Sinclair Zike,,,true,false,,,
Sinz,,http://www.sinz-racing.com/,false,false,,,
Six-Eleven,,,true,false,,,
SixSixOne,,https://sixsixone.com/,false,false,,,
Skinz,,http://www.skinzprotectivegear.com/bikeproduct/reartransportcovers.html,false,false,,,
Skyway,,,true,false,,,
Slime,,https://shop.slime.com/,false,false,,,
Sohrab Cycles,,http://www.sohrab-cycles.com/index.php,true,false,,,
Solex,,,true,false,,,
Solé,Sole bicycles,http://www.solebicycles.com/,true,false,,,
Soma,,http://www.somafab.com,true,false,,,
Somec,,http://www.somec.com/,true,false,,,
Sondors,,http://gosondors.com/,true,true,,,
Sonoma,,,true,false,,,
Soulcraft,,http://www.soulcraftbikes.com,true,false,,,
Source,,https://us.sourcebmx.com/?currency=usd,true,false,,,
Spalding Bicycles,,,true,false,,,
Sparta,,https://www.sparta.nl/,true,false,,,
Specialized,,http://www.specialized.com/us/en/home/,true,false,,,
Spectrum,,http://www.spectrum-cycles.com/,true,false,,,
Speedco,,https://www.speedcobicycles.com/,true,false,,,
Speedfil,,https://speedfil.com/?gclid=Cj0KCQiAyJOBBhDCARIsAJG2h5cZ3_uxcdh_E8e1xwb7jhw3WpsIGE-XnA-_KDfX0logiKQkH_xyVVQaAgydEALw_wcB,false,false,,,
Speedplay,,http://www.speedplay.com/,false,false,,,
Speedvagen,,https://www.speedvagen.com/,true,false,,,
Speedwell bicycles,,,true,false,,,
Spicer,,http://www.spicercycles.com/,true,false,,,
SpiderTech,,,true,false,,,
Spooky,,https://www.wearespooky.com/,true,false,,,
Sportneer,,,false,false,,,
Spot,,https://spotbikes.com/,true,false,,,
Sprintech,,https://www.sprintech.eu/,false,false,,,
Spurcycle,,https://www.spurcycle.com/,false,false,,,
Squire,,https://squirelocksusa.com/,false,false,,,
St. Tropez,,,true,false,,,
Stages,,https://stagescycling.com/,true,false,,,
Staiger,,,true,false,,,
Stan's No Tubes,,https://www.notubes.com/,false,false,,,
Standard Byke,,http://www.standardbyke.com/,true,false,,,
Standert,,https://standert.de/,true,false,,,
Stanley,,,true,false,,,
Stanridge,,https://www.facebook.com/stanridgecycles/,true,false,,,
State Bicycle Co.,,http://www.statebicycle.com/,true,false,,,
Steadyrack,,https://www.steadyrack.com/,false,false,,,
Stealth Electric Bikes,,https://stealthelectricbikes.com/,true,false,,,
Steelman Cycles,,http://www.steelmancycles.com/,true,false,,,
Stein,,https://www.steintool.com/,false,false,,,
Stein Trikes,,http://www.steintrikes.com/index.php,true,false,,,
Stelber Cycle Corp,,,true,false,,,
Stella,,,true,false,,,
Stem Captain,,https://stemcaptain.com/,false,false,,,
Sterling Bicycle Co.,,,true,false,,,
Steve Potts,,http://www.stevepottsbicycles.com,true,false,,,
Stevens,,https://www.stevensbikes.de/2021/index.php,true,false,,,
Stevenson Custom Bicycles,,http://stevensoncustombikes.com/,true,false,,,
Stinner,,http://www.stinnerframeworks.com/,true,false,,,
Stoemper,,http://stoemper.com/,true,false,,,
Stolen Bicycle Co.,,https://www.facebook.com/StolenBikeCo/,true,false,,,
Stoneridge Cycle,,https://stoneridgecycle.bike/,true,false,,,
Stooge Cycles,,http://stoogecycles.co.uk/,true,false,,,
Strada Customs,,,true,false,,,
Stradalli Cycles,,https://stradalli.com/,true,false,,,
Straitline,,https://www.straitlinecomponents.com/,false,false,,,
Strawberry Bicycle,,http://www.strawberrybicycle.com/,true,false,,,
Strider,,http://www.striderbikes.com/,true,false,,,
Stromer,,https://www.stromerbike.com/en,true,true,,,
Strong Frames,,http://www.strongframes.com/,true,false,,,
Sturmey-Archer,,https://www.sturmey-archer.com/,false,false,,,
Stålhästen,,https://www.stalhasten.se/,true,false,,,
Subrosa,,http://subrosabrand.com/,true,false,,,
Suelo,,http://suelobmx.com/,true,false,,,
Sugino,,https://www.suginoltd.co.jp/us/,false,false,,,
Sun,,http://sun.bike,true,false,,,
SunRace,,http://www.sunrace.com/,false,false,,,
Sunday,,http://www.sundaybikes.com,true,false,,,
Sunn,,https://www.sunn.fr/fr/,true,false,,,
Super73,,https://super73.com/,true,true,,,
Supercross,,http://www.supercrossbmx.com/,true,false,,,
Supercycle,,https://www.canadiantire.ca/en/all-brands/supercycle/bikes.html,true,false,,,
Supernova Bikes,,https://supernovabikes.com/,true,false,,,
Supernova Lights,,https://supernova-lights.com/en/,false,false,,,
Superpedestrian,,https://www.superpedestrian.com/choose,false,false,,,
Surface604,,https://surface604bikes.com/,true,false,2018,,
Surly,,http://surlybikes.com,true,false,,,
Surrey,,http://www.internationalsurreyco.com,true,false,,,
Suunto,,https://www.suunto.com/en-us/,false,false,,,
Swagman,,https://www.swagman.net/,false,false,,,
Sweetpea Bicycles,,http://www.sweetpeabicycles.com/,true,false,,,
Swingset,,https://www.facebook.com/swingsetbicycles/,true,false,,,
Swobo,,,true,false,,,
SyCip,,http://sycip.com/,true,false,,,
Syncros,,http://www.syncros.com/syncros/us/en/,false,false,,,
Syntace,,https://www.syntace.com/en_GB/,true,false,,,
T-Lab,,https://t-lab-bikes.com/en-us,true,false,,,
TET Cycles,Tom Teesdale Bikes,http://tetcycles.com/,true,false,,,
TH Industries,,,,false,,,
TI Cycles,,http://ticycles.com/,true,false,,,
TI Cycles of India,,http://www.tiindia.com/article/divisions/12,true,false,,,
TRP,,https://trpcycling.com/,false,false,,,
Taarnby,,http://n/a,true,false,,,
Tacx,,https://www.tacx.com/,false,false,,,
Tadpole,,,true,false,,,
Takara,,,true,false,,,
Talisman Bikes,,,true,false,,,
Tamer,,http://www.tamerusa.com/,false,false,,,
Tange-Seiki,,http://m.tangeseiki.com/jm/index.php,false,false,,,
Tangent Products,,https://tangent-products.myshopify.com/collections/rift-frames,true,false,,,
Taotao,,https://taomotor.com,false,false,,,
Tati Cycles,,,true,false,2006,,
Taylor Bicycles,Paul Taylor,http://taylorbicycles.blogspot.com/,true,false,,,
Tec Labs,,,true,false,,,
Tektro,,http://www.tektro.com/,false,false,,,
Tern,,http://www.ternbicycles.com/us/,true,false,,,
Terra Trike,,http://www.terratrike.com/,true,false,,,
Terrible One,,http://www.terribleone.com,true,false,,,
Terrot,,,true,false,,,
Terry,,http://www.terrybicycles.com/,true,false,,,
Tex-Lock,,https://www.tex-lock.com/en/,false,false,,,
The Hive,,,,false,,,
Thesis Bike,,http://www.thesis.bike,true,false,2017,,
Thomson,,https://www.bikethomson.com/,false,false,,,
Thorn Cycles,,https://www.thorncycles.co.uk/,true,false,,,
Thrill,,https://thrillbmx.com/,true,false,,,
Throne Cycles,,http://thronecycles.com/,true,false,,,
Thruster,,https://thruster.bike/,true,false,,,
Thule,,http://www.thule.com,true,false,,,
TiGr,,http://tigrlock.com,false,false,,,
TigoMac,,,true,false,,,
Timbuk2,,https://www.timbuk2.com/collections/bike-travel-bags?&form_s=google&form_c=969835355&gclid=CjwKCAiA65iBBhB-EiwAW253W7Ketba6K0I0RCo7s5u-UD5xQFi_DB4gqfEtT9BcWFrd_QT6PBy-1RoC2W8QAvD_BwE&gclsrc=aw.ds,false,false,,,
Time,,http://www.time-sport.com/,true,false,,,
Tioga,,https://www.tiogausa.com/,true,false,,,
Titan,,http://www.titanracingbikes.com/,true,false,,,
Titus,,https://www.facebook.com/TitusCycles/,true,false,,,
Token,,https://www.tokenproducts.com/,false,false,,,
Tokyobike,,https://tokyobike.us/,true,false,,,
Tomac,,,true,false,,,
Tommasini,,http://tommasinibicycle.com/,true,false,,,
Tommaso,,http://tommasobikes.com/,true,false,,,
Tony Hawk,,,true,false,,,
Topeak,,https://www.topeak.com/us/en,false,false,,,
TorHans,,https://www.torhans.com/,false,false,,,
Torelli,,http://www.torelli.com/,true,false,,,
Torker,,,true,false,,,
Total BMX,,https://totalbmx.com,true,false,,,
Tour de France,,,true,false,,,
Tout Terrain,,http://www.en.tout-terrain.de/,true,false,,,
Toyo,,http://toyoframe.com/,true,false,,,
Track and Trail,,https://trackandtrail.in/,true,false,,,
Traitor,,https://www.facebook.com/traitorcycles/,true,false,,,
Transit,,,true,false,,,
Transition Bikes,,http://www.transitionbikes.com/,true,false,,,
TranzX,,https://na.tranzx.com/?gclid=CjwKCAiA65iBBhB-EiwAW253W3Dl1471BPUcJQRKO683wYxYgmLDXHVVHkOrUXyI5zKg7e4IXgPKSxoCaR0QAvD_BwE,false,false,,,
Trayl,,,true,false,,,
Tree,,https://na.tranzx.com/?gclid=CjwKCAiA65iBBhB-EiwAW253W3Dl1471BPUcJQRKO683wYxYgmLDXHVVHkOrUXyI5zKg7e4IXgPKSxoCaR0QAvD_BwE,false,false,,,
Trek,,https://www.trekbikes.com/,true,false,,,
Tribe Bicycle Co,,http://tribebicycles.com/,true,false,,,
Trident,,http://tridenttrikes.com/,true,false,,,
Trik Topz,,https://triktopz.com/,false,false,,,
TrikExplor,,https://www.trikexplor.com/,true,false,,,
Trinx,,http://www.trinx.com/,true,false,,,
Triumph Cycle,,,true,false,,,
TruVativ,,https://www.sram.com/en/truvativ,false,false,,,
Tubasti,,,,false,,,
Tubus,,http://www.tubus.com/,true,false,,,
Tufo,,https://www.tufo.com/en/,false,false,,,
Tunturi,,https://www.tunturi.com/en/,true,false,,,
Turboant,,https://turboant.com/,true,false,,,
Turin,,http://www.turinbicycle.com/,true,false,,,
Turner Bicycles,,http://www.turnerbikes.com/,true,false,,,
Twin Six,,https://www.twinsix.com/,true,false,,,
TwoFish,,https://twofish.biz/,false,false,,,
Ubco Adventure,,https://ubco.com/,true,false,2023,,
Umberto Dei,,https://www.umbertodei.it/,true,false,,,
Unior,,https://www.uniortools.com/,false,false,,,
Univega,,https://www.univega-usa.com/,true,false,,,
Unknown,,,true,false,,,
Upland,,http://www.uplandbicycles.com/,true,false,,,
Upstand,,https://upstandingbicycle.com/,false,false,,,
Urago,,,true,false,,,
Urban Arrow,,https://www.urbanarrow.com/en,true,false,,,
Urban Bike,,https://urbanbike.it/,true,false,,,
VAAST,,https://www.vaastbikes.com/,true,false,,,
VP Components,,http://www.vpcomponents.com/,false,false,,,
VSF Fahrradmanufaktur,,http://www.fahrradmanufaktur.de,true,false,,,
Valdora,,http://www.valdoracycles.com/,true,false,,,
Vamoose cycles,,https://vamoosecycle.com/,true,true,,,
Van Dessel,,https://www.vandesselcycles.com/,true,false,,,
Van Herwerden,,http://www.vanherwerden.nl/,true,false,,,
Van Raam,,https://www.vanraam.com/en-gb,true,false,,,
VanMoof,,http://vanmoof.com/,true,false,,,
Vassago,,http://www.vassagocycles.com/,true,false,,,
Vee Rubber,,http://www.veerubberus.com/,false,false,,,
Vela Bikes,,,false,false,,,
Velec,,https://www.velec.ca/,true,false,,,
Velo,,,true,false,,,
Velo De Ville,,https://www.velo-de-ville.com/en,true,false,,,
Velo Orange,,http://www.velo-orange.com/,true,false,,,
Velo Vie,,https://www.velovie.com/,true,false,,,
Velocity,,https://www.velocityusa.com/,false,false,,,
Velomont,,https://www.velomont.co.uk/,true,false,,,
Velomotors,,,true,false,,,
Velorbis,,https://velorbis.com/,true,false,,,
Veloretti,,https://www.veloretti.com/,true,false,,,
Velox,,https://velox.fr/en/,false,false,,,
Ventum,,https://ventumracing.com/,false,false,,,
Verde,,https://www.verdebikes.com/,true,false,,,
Versa,,,,false,,,
Via Velo,,https://viavelolock.com/,false,false,,,
Vicini,,http://www.vicini.it,true,false,,,
Vilano,,http://www.vilanobikes.com,true,false,,,
Villy Customs,,https://www.villycustom.com/,true,false,,,
Vincero Design,,http://www.vincero-design.com/,false,false,,,
Vindec High Riser,,,true,false,,,
Viner,,,true,false,,,
Virtue,,http://www.virtuebike.com,true,false,,,
Viscount,,,true,false,,,
Vision,,http://www.visiontechusa.com/,true,false,,,
Vista,,,true,false,,,
Vittoria Shoes and Helmets,,https://vittoriashopus.com/,false,false,,,
Vittoria Tires,,https://www.vittoria.com/us/en/,false,false,,,
Vitus,,https://vitusbikes.com/,true,false,,,
Viva,,https://www.viva-bikes.com/,true,false,,,
Vivente,,http://www.viventebikes.com/,true,false,,,
Volae,,,true,false,,,
Volagi,,,true,false,,,
Volt Bike,VoltBike,https://www.voltbike.com/,true,false,,,
Volume,,https://volumebikes.com/,true,false,,,
Vonax,,https://vonaxusa.com/,false,false,,,
Voodoo,,https://www.voodoocycles.com/,true,false,,,
Vortrieb,,http://www.vortrieb.com/,true,false,,,
Vtuvia,,https://vtuviaebike.com/,true,false,,,
Vuelta,,https://www.vueltausa.com/,false,false,,,
Vvolt,,https://vvolt.com/,true,false,,,
Vélo Bolton,,https://velobolton.com/,true,false,,,
VéloSoleX,,,true,false,,,
WTB,Wilderness Trail Bikes,https://www.wtb.com/,true,false,,,
Wabi Cycles,,https://wabicycles.com/,true,false,,,
Wahoo,,https://www.wahoofitness.com/,false,false,,,
Wald,,https://waldsports.com/,false,false,,,
Walking Bird,,,,false,,,
Waterford,,http://waterfordbikes.com/w/,true,false,,,
Wdnsdy,,https://www.wdnsdy.cc/,true,false,,,
WeThePeople,,https://wethepeoplebmx.de/,true,false,,,
WeeRide,,http://www.weeride.com/,true,false,,,
Weehoo,,http://rideweehoo.com/,true,false,,,
Weinmann,,https://www.weinmanntek.com/,false,false,,,
Wellgo,,https://en.wellgopedal.com/,false,false,,,
Wheels Manufacturing,,https://wheelsmfg.com/,false,false,,,
Wheelsmith,,,,false,,,
Whirlwind,,http://whirlwind-e.co.uk,true,false,,,
Whisky Parts Co,,https://whiskyparts.co/#/,true,false,,,
Whispbar,,http://www.whispbar.com/,false,false,,,
White Bros,,,,false,,,
White Industries,,http://www.whiteind.com/,false,false,,,
White Lightning,,http://www.whitelightningco.com/products/lubricants/clean-ride,false,false,,,
Wilier,Wilier Triestina,https://www.wilier.com,true,false,,,
Willworx,,http://willworx.com/,false,false,,,
Windsor,,http://www.windsorbicycles.com/,true,false,,,
Winora,,https://www.winora.com/,true,false,,,
Winter Bicycles,,http://www.winterbicycles.com/,true,false,,,
Witcomb Cycles,,,true,false,,,
Wittson,,https://wittson.com/,true,false,,,
Wolf Tooth Components,,https://www.wolftoothcomponents.com/,false,false,,,
Woom,,https://us.woombikes.com/,true,false,,,
WordLock,,http://wordlock.com/,true,false,,,
WorkCycles,,http://www.workcycles.com/,true,false,,,
Worksman Cycles,,http://www.worksmancycles.com/,true,false,,,
Wraith Fabrication,,,true,false,,,
Wright Cycle Company,,,true,false,,,
X-Fusion,,https://www.xfusionshox.com/,false,false,,,
X-Lab,,https://www.xlab-usa.com/,false,false,,,
X-Treme,,https://x-tremescooters.com/,true,false,,,
Xds,,https://xdsbikeco.com/,true,false,,,
Xiaomi,,https://www.mi.com/global/product-list/vehicle/,true,true,,,
Xootr,,https://www.xootr.com/,true,false,,,
Xpedo,,https://xpedo.com/,false,false,,,
Xtracycle,,http://www.xtracycle.com/,true,false,,,
YST,,http://www.yst-corp.com.tw/,false,false,,,
YT,,https://us.yt-industries.com/,true,false,,,
Yakima,,https://yakima.com/,false,false,,,
Yaktrax,,https://yaktrax.implus.com/,false,false,,,
Yamaguchi Bicycles,,http://www.yamaguchibike.com/content/Index,true,false,,,
Yamaha,,https://www.yamahamotorsports.com/motorcycle,true,true,,,
Yess,Yess BMX,https://www.yessbmx.com/,true,false,,,
Yeti,,http://www.yeticycles.com,true,false,,,
Yuba,,http://yubabikes.com/,true,false,,,
Zigo,,http://www.myzigo.com/,true,false,,,
Zinn Cycles,,http://zinncycles.com,true,false,,,
Zipp,,https://www.sram.com/en/zipp,false,false,,,
Zoom Balance Bike,,,true,false,,,
Zycle Fix,,http://zyclefix.com/,true,false,,,
b'Twin,Btwin,,true,false,,,
beixo,,http://www.beixo.com/,true,false,,,
da Vinci Designs,daVinci Tandems,https://www.davincitandems.com/,true,false,,,
de Fietsfabriek,,http://www.defietsfabriek.nl/,true,false,,,
di Florino,,,true,false,,,
e*thirteen,,https://www.ethirteen.com/,false,false,,,
eFlow,,http://www.eflow-europe.de/,true,false,,,
eVox,,,true,false,,,
eZip,,,true,false,,,
iGo Electric Bikes,,https://igoelectric.com/,true,true,,,
k.bedford customs,,http://www.kbedfordcustoms.com/,true,false,,,
samebike,,https://samebike.org/,true,false,,,
sixthreezero,,http://www.sixthreezero.com/,true,false,,,
