name,website,frame_maker,open_year,close_year,logo_url 
"Trail a bike (Adams)", "http://www.trail-a-bike.com/", "true", "", "", 
"Traitor", "http://www.traitorcycles.com", "true", "", "", 
"Transit", "http://www.performancebike.com/bikes/CategoryDisplay?catalogId=10551&storeId=10052&categoryId=400763&langId=-1&parent_category_rn=400345&top_category=400345&pageView=", "false", "", "", 
"Transition Bikes", "http://www.transitionbikes.com/", "true", "", "", 
"Tranz-X", "", "", "", "", 
"Tree", "", "", "", "", 
"Trek", "http://www.trekbikes.com/us/en/", "true", "", "", 
"Tressostar", "", "", "", "", 
"TriFlow", "", "", "", "", 
"TriSlide", "", "", "", "", 
"TriSwim", "", "", "", "", 
"Trigger Point", "", "", "", "", 
"Trik Topz", "", "", "", "", 
"Trinx", "http://www.trinx.com/", "true", "", "", 
"Triumph Cycle", "", "true", "", "", 
"TruVativ", "", "", "", "", 
"Tubasti", "", "", "", "", 
"Tufo", "", "", "", "", 
"Tunturi", "", "true", "", "", 
"Turin", "http://www.turinbicycle.com/", "true", "", "", 
"Turner Bicycles", "http://www.turnerbikes.com/", "true", "", "", 
"Twin Six", "", "", "", "", 
"TwoFish", "", "", "", "", 
"UCLEAR", "", "", "", "", 
"UCO", "", "", "", "", 
"Uline", "", "", "", "", 
"Ultimate Survival Technologies", "", "", "", "", 
"UltraPaws", "", "", "", "", 
"Umberto Dei", "http://umbertodei.it/index.htm", "true", "", "", 
"Unior", "", "", "", "", 
"Univega", "", "true", "", "", 
"Unknown", "", "true", "", "", 
"Upland", "http://www.uplandbicycles.com/", "true", "", "", 
"Urago", "", "true", "", "", 
"Utopia", "", "true", "", "", 
"VP Components", "", "", "", "", 
"VSF Fahrradmanufaktur", "http://www.fahrradmanufaktur.de", "true", "", "", 
"Valdora", "", "true", "", "", 
"Van Dessel", "http://www.vandesselsports.com/", "true", "", "", 
"Van Herwerden", "http://www.vanherwerden.nl/", "true", "", "", 
"Vanilla", "http://www.thevanillaworkshop.com/", "true", "", "", 
"Vanmoof", "http://vanmoof.com/", "true", "", "", 
"Vargo", "", "", "", "", 
"Vassago", "http://www.vassagocycles.com/", "true", "", "", 
"Vee Rubber", "", "", "", "", 
"Velo", "", "", "", "", 
"Velo Orange", "http://www.velo-orange.com/", "true", "", "", 
"Velo Press", "", "", "", "", 
"Velo Vie", "", "true", "", "", 
"Velocity", "", "", "", "", 
"Velomotors", "", "true", "", "", 
"Velorbis", "http://www.velorbis.com/velorbis-collections/velorbis-bicycles", "true", "", "", 
"Velox", "", "", "", "", 
"Verde", "http://verdebmx.com/2013completes/", "true", "", "", 
"Versa", "", "", "", "", 
"Vilano", "http://www.vilanobikes.com", "true", "", "", 
"Villy Customs", "", "true", "", "", 
"Vincero Design", "", "", "", "", 
"Vindec High Riser", "", "true", "", "", 
"Virtue", "http://www.virtuebike.com", "true", "", "", 
"Viscount", "", "true", "", "", 
"Vision", "http://www.visiontechusa.com/", "true", "", "", 
"Vittoria", "", "", "", "", 
"Vitus", "", "true", "", "", 
"Viva", "http://www.vivabikes.com/", "true", "", "", 
"Vivente", "http://www.viventebikes.com/", "true", "", "", 
"Volae", "", "true", "", "", 
"Volagi", "http://www.volagi.com/", "true", "", "", 
"Volume", "", "true", "", "", 
"Voodoo", "http://voodoocycles.net/", "true", "", "", 
"Vortrieb", "http://www.vortrieb.com/", "true", "", "", 
"VéloSoleX", "", "true", "", "", 
"WD-40 Bike", "", "", "", "", 
"WTB", "", "", "", "", 
"Wabi Cycles", "http://www.wabicycles.com/index.html", "true", "", "", 
"Wahoo Fitness", "", "", "", "", 
"Wald", "", "", "", "", 
"Walking Bird", "", "", "", "", 
"Waterford", "http://waterfordbikes.com/w/", "true", "", "", 
"WeThePeople", "", "true", "", "", 
"WeeRide", "http://www.weeride.com/", "true", "", "", 
"Weehoo", "http://rideweehoo.com/", "true", "", "", 
"Wellgo", "", "", "", "", 
"Wheels Manufacturing", "", "", "", "", 
"Wheelsmith", "", "", "", "", 
"Where to Bike", "", "", "", "", 
"Whisky Parts Co", "", "", "", "", 
"Whispbar", "", "", "", "", 
"White Bros", "", "", "", "", 
"White Lightning", "", "", "", "", 
"Wigwam", "", "", "", "", 
"Wilderness Trail Bikes", "", "true", "", "", 
"Wilier Triestina", "", "true", "", "", 
"Williams", "", "", "", "", 
"Willworx", "", "", "", "", 
"Win", "", "", "", "", 
"Windsor", "http://www.windsorbicycles.com/", "true", "", "", 
"Winora", "http://www.winora.de/", "true", "", "", 
"Winter Bicycles", "http://www.winterbicycles.com/", "true", "", "", 
"Wippermann", "", "", "", "", 
"Witcomb Cycles", "", "true", "", "", 
"Witz", "", "", "", "", 
"Wooden Bike Coffee", "", "", "", "", 
"WordLock", "http://wordlock.com/", "true", "", "", 
"WorkCycles", "http://www.workcycles.com/", "true", "", "", 
"Worksman Cycles", "http://www.worksmancycles.com/", "true", "", "", 
"World Jerseys", "", "", "", "", 
"Wright Cycle Company", "", "true", "", "", 
"X-Fusion", "", "", "", "", 
"X-Lab", "", "", "", "", 
"X-Treme", "http://www.x-tremescooters.com", "true", "", "", 
"Xds", "http://www.xdsbicycles.com/", "true", "", "", 
"Xootr", "", "true", "", "", 
"Xpedo", "", "", "", "", 
"Xtracycle", "http://www.xtracycle.com/", "true", "", "", 
"YST", "", "", "", "", 
"Yakima", "", "", "", "", 
"Yaktrax", "", "", "", "", 
"Yamaguchi Bicycles", "http://www.yamaguchibike.com/content/Index", "true", "", "", 
"Yamaha", "", "true", "", "", 
"Yankz", "", "", "", "", 
"Yeti", "http://www.yeticycles.com", "true", "", "", 
"Yuba", "http://yubabikes.com/", "true", "", "", 
"Yurbuds", "", "", "", "", 
"Zensah", "", "", "", "", 
"Zigo", "", "true", "", "", 
"Zinn Cycles", "http://zinncycles.com", "true", "", "", 
"Zipp Speed Weaponry", "", "", "", "", 
"Zoic", "", "", "", "", 
"Zoom", "", "", "", "", 
"Zoot", "", "", "", "", 
"Zycle Fix", "http://zyclefix.com/", "true", "", "", 
"b'Twin", "http://www.btwin.com/en/home", "true", "", "", 
"de Fietsfabriek ", "http://www.defietsfabriek.nl/", "true", "", "", 
"di Florino", "", "true", "", "", 
"e*thirteen", "", "false", "", "", 
"eGear", "", "", "", "", 
"eZip", "http://www.currietech.com/", "true", "", "", 
"eflow (Currietech)", "http://www.currietech.com/", "true", "", "", 
"elete", "", "", "", "", 
"epicRIDES", "", "", "", "", 
"name", "http:// website", "true", "", "", 
"nuun", "", "", "", "", 
"sixthreezero", "http://www.sixthreezero.com/", "true", "", "", 
"van Andel/Bakfiets", "http://www.bakfiets.nl/", "true", "", "", 
